"condition","dv1","dv2"
"A",4.36541019050193,7.82057931874886
"A",2.74929902584608,5.84278370545214
"A",4.14014174926363,5.85292459608478
"A",4.09119850502922,7.00136940551448
"A",2.8489101491755,6.02839331183449
"A",1.5487002725545,7.43006416211892
"A",5.45852634836006,8.29305875090351
"A",4.5549446217419,7.55077081782703
"A",3.9616454784498,7.55924411364227
"A",4.55026381008722,3.46815202425976
"A",4.1771342149139,3.12889841162712
"A",4.68073832567792,4.7490735874062
"A",0.591513816778441,5.16471013199584
"A",3.14378787031523,6.74947129355728
"A",5.16016960839527,7.46633689281602
"A",1.71100737780995,7.68899715365539
"A",4.07888178414919,2.90829863684484
"A",6.36870364281451,7.31261941747002
"A",5.16227834289044,4.85368140813259
"A",6.60180049809452,6.62265794786239
"A",5.11123612291817,5.21600104800643
"A",2.83778175327669,4.45637033250439
"A",4.392071241287,7.47701675018064
"A",2.26265223917839,7.4096627878239
"A",4.65173058847946,4.94922496561656
"A",7.68937103472539,4.96314893465985
"A",5.05198292236446,4.2035257220179
"A",4.44096931817484,8.31354625205144
"A",4.67626691729916,6.71038952610709
"A",3.6338294136004,6.05824309660281
"A",3.44516195846782,7.38875465796507
"A",3.26771835766331,6.62070148574523
"A",1.47579420718254,7.54096072459705
"A",5.40566113093765,4.1360854747045
"A",4.8291188512351,7.24255243618266
"A",2.9895588849499,3.71551199470971
"A",4.73756631880583,2.8227436322938
"A",4.76509529181496,5.84152912737399
"A",6.69432119072174,4.79667022101285
"A",6.0310781134738,7.88888111195672
"A",4.46080623485989,5.08052173653041
"A",2.97677934711946,4.21395765360152
"A",5.76061066994975,2.58018834290701
"A",4.24593166079271,8.13435881088266
"A",2.8461399122247,8.35571089903701
"A",2.77103096465211,7.9311099177476
"A",3.35807610450967,2.82465070590224
"A",6.19438489359015,6.96139611844092
"A",4.59114281316133,7.2419417602543
"A",3.15620115904202,4.61823386067277
"A",4.76945690443826,7.95787798903091
"A",4.51944966490604,8.5084557783869
"A",6.46285858712541,8.99266426650571
"A",3.5863499969733,6.04034443667855
"A",7.28562963008367,6.18050744004613
"A",4.51450941530475,4.73497108327145
"A",3.63993774262271,7.87907195447067
"A",0.766884185643727,2.48021933008542
"A",3.31926248894218,5.23972770430695
"A",2.40496641737475,6.37242784727025
"A",4.00617755420896,4.80667449426272
"A",3.56433125955422,8.12930835526292
"A",4.1125347598896,8.17734793116694
"A",3.92585192508479,5.66458505938487
"A",0.369793953435969,6.17507862768961
"A",2.71606419464249,6.07244775659908
"A",5.34706375102535,6.51788837539416
"A",4.82781036000616,4.57687990829357
"A",5.94755211504261,5.20045181555994
"A",2.32095553344963,5.97059195904651
"A",4.43318198690223,6.58078765390253
"A",4.34706811717271,4.81728320624282
"A",2.9647926520507,9.29114411940403
"A",3.99026500558608,5.96199873054727
"A",4.56139181875883,6.27498542332633
"A",6.06822035361079,5.47933834741282
"A",3.12900413934621,4.89083255755411
"A",5.58827847046818,4.80480138059313
"A",5.51970798599466,8.09490376227487
"A",2.28599085848191,6.59164652221432
"A",4.54599078527413,4.7918913452608
"A",1.55838048944266,6.47199300217196
"A",4.02664564536941,9.24364365693895
"A",0.818256582596626,6.27207657095242
"A",0.553373351668977,7.00875618155391
"A",7.14910454444776,6.51788181198283
"A",5.72588966369993,4.45899640817728
"A",2.93258896108819,6.1249907099977
"A",4.26860159730867,5.5097306078897
"A",4.37697971968208,4.33666796289736
"A",4.34466608277029,5.96945064226076
"A",4.78430276077827,5.58156606421975
"A",0.272820641897185,6.15935422132889
"A",5.7672264072549,4.00165017098542
"A",3.92684548810218,6.8199715360037
"A",4.29029963687422,6.66710552919562
"A",2.16608620779346,6.43195326036399
"A",5.82595877456312,5.22933486288413
"A",3.54355323354028,3.68413453716815
"A",3.95415703884291,3.69657340153372
"A",2.55378006410827,6.37853235757784
"A",2.03577748425986,4.64110030795435
"A",2.1101762755377,6.60982478816662
"A",3.62248597234619,5.13191179926661
"A",2.77370123919737,5.13006316427871
"A",3.22043475087856,6.66350341340192
"A",5.80955449201572,7.03480842681747
"A",5.88808021191082,6.33494976621234
"A",4.86534720590764,6.03185250679459
"A",3.57618048157754,6.07399480341991
"A",3.08305732954477,8.59270712112898
"A",1.97956904319175,7.18520755458124
"A",2.74771029602377,4.2998160665593
"A",4.29574439810042,7.5257129438502
"A",3.53263924788796,6.36618390908639
"A",4.82181535965398,7.46386818412051
"A",5.0519365309446,7.36702806592561
"A",3.48050226893989,6.39837946231734
"A",3.51859772058197,6.12215076425204
"A",3.92474512995756,5.56375139444552
"A",4.99631399505373,4.63225472834564
"A",4.3838209505033,6.72435241695316
"A",3.53857561046212,5.34383528825147
"A",3.27245998550934,6.29094642389869
"A",4.39064685601335,3.724675765976
"A",3.81959725984858,2.71602137656691
"A",2.87541054398951,4.752477574265
"A",4.77123421321358,7.07416738957909
"A",3.47896229610921,3.84147995028094
"A",3.0389713356272,7.06731029696634
"A",3.42828251974119,9.14521800412851
"A",4.67299222440314,4.39368382950042
"A",4.66892191044621,8.03150150210761
"A",2.4748828228266,6.01974875470745
"A",5.48005607957223,7.25780617049245
"A",4.17608461098258,5.37452673357567
"A",5.17597589288315,3.98288703570691
"A",1.79897841456083,6.30832101608161
"A",4.74950631205793,5.88018829031662
"A",4.93310733320455,4.5584585016413
"A",8.10666217436755,6.36716654042481
"A",4.99420056465914,6.29145852621035
"A",3.21760969547184,4.55610026645249
"A",4.23744973906853,6.08491701662914
"A",2.54853450595457,7.04371969301125
"A",5.24414965231968,4.57090785586589
"A",2.82115069689163,4.87638699486593
"A",5.84471991573356,5.75484630788315
"A",4.03518359157981,2.98569066967991
"A",1.90982681413355,5.23580394538015
"A",5.31024793144966,3.71214643458135
"A",3.69128988032177,7.26624165850919
"A",6.73426392569685,4.74559336881298
"A",6.26893748177491,5.55506991816716
"A",5.26997704021822,5.99320601783322
"A",2.46047750290276,3.42035974867476
"A",6.36432417374115,4.79639771397437
"A",6.11986103613875,8.05860553491489
"A",4.41740674781364,4.73306421845527
"A",4.59528663917683,5.94359668140895
"A",5.6648052177138,7.07022106325359
"A",1.74160528945449,4.63688420513546
"A",4.5768952266936,7.02982582471508
"A",2.84255110819165,3.23615899360273
"A",0.352059532225857,5.12656368462596
"A",2.38866043614779,5.129648826944
"A",5.70938231491804,6.63655871182709
"A",4.20555618434297,3.76547044884934
"A",3.95034971876,4.11881393887606
"A",3.38511506891572,7.39603706117969
"A",1.43774617505725,6.1775876604247
"A",4.83787814010555,3.5136825413948
"A",5.75967946957216,6.2220724186195
"A",3.38234052384148,5.40971855846783
"A",7.01305886455408,5.47845995526127
"A",2.61476346452309,6.51220970022233
"A",3.33843356454101,9.83431246275626
"A",4.82794167136904,5.09479616898086
"A",3.44159931446802,3.68377206007708
"A",4.70082529650748,4.50152419860136
"A",5.22811678655419,4.02624859238805
"A",1.98378896250322,7.11196238642339
"A",4.44925440420603,4.99840204884153
"A",6.41195861438092,8.25449637180779
"A",4.28888763357106,7.05649209545822
"A",4.87545681239443,8.81410287354738
"A",3.53800098097207,5.93458875964724
"A",4.65015980386708,4.43511630399877
"A",1.99785773825198,4.37474292661963
"A",7.85061135173559,4.99233357423327
"A",2.80386247598994,5.26683363804255
"A",5.6163192066652,5.55907605600514
"A",4.31172038213713,5.54295076361604
"A",2.97251716012713,9.65804722919449
"A",4.94805407732031,7.08378941425313
"A",2.57126240161003,5.26044377555335
"A",3.31127318947317,3.14112805010687
"A",4.60431466441666,3.52449877266356
"A",4.26754851753926,8.00508059623805
"A",5.49994125978443,5.69751920484024
"A",4.2798084923946,6.17538490295962
"A",6.14992746266313,6.33288465554653
"A",2.41447818102189,4.86543837333674
"A",4.48900002508273,3.98120499858707
"A",5.04032656218649,4.21820815072081
"A",3.73898738792676,9.30092845510181
"A",5.08112758729729,3.14521770040666
"A",5.46713182723031,7.42643361227245
"A",2.42675380094127,8.00900757357265
"A",5.87619702418924,4.12090653893295
"A",5.74160066975627,7.29549322423619
"A",5.86027162277371,4.53780815749397
"A",4.94408560073885,5.7339240057017
"A",6.0426547578945,4.87430200583884
"A",5.41514594403918,4.67623115246841
"A",5.42397838197274,5.42023599530058
"A",3.36031717091196,6.30120631165449
"A",5.45392308003257,8.27426378500056
"A",4.6406424109745,6.55119054970732
"A",4.47877022282238,5.89571422320549
"A",4.92240613959798,5.33628393016589
"A",5.29129645694756,5.77808965176549
"A",3.68810736804041,5.41535326898107
"A",4.85935520007455,7.04546364556415
"A",5.05082630761112,5.35216765032768
"A",3.12191659221078,5.2996069548953
"A",3.62707354310025,6.12651256359411
"A",0.9697691618986,8.07215376655244
"A",3.0643037005882,8.4845041408824
"A",3.4949125748369,6.30912778867143
"A",1.04370839942647,5.88306345726608
"A",3.12276355450334,5.74260504464108
"A",3.46636244662134,4.96139874864287
"A",5.69499988966077,6.65728388625823
"A",3.08638315872547,7.90534148474254
"A",3.49532294100957,4.96050422440612
"A",6.61359664100169,5.615832183939
"A",3.65599885880828,4.91500810487524
"A",2.77238736224707,11.1394769432526
"A",2.7965604143697,6.93230760407909
"A",4.80589555264011,6.42937719103517
"A",2.59629208214057,7.97732953874407
"A",3.4906046468725,5.25352995234581
"A",6.03517309140709,5.05907534101976
"A",4.76346811528279,9.61685036750633
"A",2.56994867180964,6.4370546310941
"A",3.08874918689947,6.38816025775716
"A",3.06547267258495,8.38298947037041
"A",2.32601185466783,10.3315276665275
"A",5.77506701162188,6.48535712399985
"A",5.63246183282971,8.52619039155972
"A",2.70215102103666,6.29166708092602
"A",4.33815574255846,6.74597681667332
"A",6.65888868306753,7.22526862571887
"A",4.09494720043075,3.64882298000348
"A",3.23901442258066,7.64633344308382
"A",7.07433896027249,4.74696457760524
"A",3.14519096350527,3.09245721548311
"A",1.76169684626311,6.3838504050438
"A",4.02142461239245,7.3561033680596
"A",5.77547725311362,8.21370758851752
"A",2.83219944588986,4.7525281330451
"A",4.65085827609239,2.91040827984871
"A",4.35068669022792,7.12051933778001
"A",2.55642986133367,8.93994391456502
"A",4.71769372448353,6.42320023039028
"A",2.25165163329569,4.82389659435297
"A",5.87321371328005,6.66313640894194
"A",4.92615562127576,5.23857603210792
"A",4.67393807623151,7.79723011248521
"A",5.91817504043054,9.6681104850657
"A",3.13910789143634,6.09250694257939
"A",1.89722025477542,5.33961598963809
"A",3.69047242358051,6.14230053100724
"A",1.42048382334901,4.69233846843665
"A",2.20687886278157,4.03186845503926
"A",3.51170199373098,7.90140588731753
"A",3.61276307681625,8.3426687874514
"A",3.92596606658645,4.16769121966883
"A",3.84137763046275,4.50112823315636
"A",2.31909377125992,5.40790919700949
"A",3.42228266431233,6.05240609697313
"A",4.85288252946694,6.14333439901097
"A",4.34233913291789,3.49023639128874
"A",4.09360681190268,5.59567065734791
"A",6.64093039119533,5.204420655879
"A",3.88637961794221,5.90260788004425
"A",6.11772331490042,8.92853637693308
"A",0.543159399236658,3.81671445114707
"A",6.08040004528333,5.23337238870582
"A",4.05791779123702,8.5302908335452
"A",2.66430435705716,6.05234383920836
"A",3.28172729985798,4.24532356994833
"A",6.87099760444946,5.94044614092613
"A",1.44055893391013,6.89552215934065
"A",5.3227470771578,5.99097636405734
"A",5.05380428033686,4.64663142698554
"A",5.17016026970545,3.1755800147437
"A",2.62295634892526,4.49715155559424
"A",7.04605060653016,5.39837742545171
"A",6.76228352836032,6.8052826332629
"A",3.51958027513585,6.57867496348229
"A",5.59914513798729,6.47777281577591
"A",2.77798778744851,5.79074401531307
"A",2.57648683395601,8.29334914197463
"A",1.63814758467668,5.14739615732287
"A",4.96404513431198,2.72912611716385
"A",7.19369403680663,3.78099290387577
"A",8.27772833441924,5.26404591555407
"A",2.21396733542617,8.92172993885835
"A",3.79232464207121,6.54215006753419
"A",4.3449239389028,8.05918187148664
"A",4.61859068315201,5.80656830759003
"A",5.59424551611951,4.88750445690332
"A",3.03194188704242,5.20061610422413
"A",5.2072651325819,6.36572442184379
"A",3.17622006703977,4.62017570834525
"A",3.21098227487898,4.64774283517614
"A",2.44655314797993,7.72350340245297
"A",1.61315836107567,5.29464429807664
"A",-0.0954441944983602,6.81931160399436
"A",4.18300275878719,6.49224946147626
"A",2.65310199036734,4.50969767544639
"A",4.38396294683928,9.67961337220482
"A",3.05690406533511,5.37073157778397
"A",3.78375406073279,6.28697235091942
"A",3.45525668111323,6.05658957310291
"A",2.83969219843845,4.40847920140576
"A",6.47475474741864,1.92702759835923
"A",2.54306885902457,5.09523107630878
"A",3.95746767063841,6.09228899428266
"A",2.74404995787515,4.74977052405835
"A",2.93617151484856,3.52501186639501
"A",4.11603636537026,6.66803607159424
"A",5.53381510129693,4.36914282518797
"A",5.22085001349642,5.53437713627854
"A",3.67030682834849,3.67293728237396
"A",3.69921991724771,7.01078968261395
"A",5.90047203759083,4.95188831009813
"A",1.99332044763917,7.14272980254197
"A",3.46726648780104,7.69087721356883
"A",5.21125343723201,5.48226762882279
"A",3.1837213566163,3.29974794317685
"A",1.85297933345738,9.04661560493322
"A",2.58306088561108,7.95591635506822
"A",3.01318443209181,3.82660847360108
"A",2.84571172300291,3.04792688094706
"A",4.53605642422687,8.44867988107219
"A",3.03363720038426,7.45749481431499
"A",3.06615792196584,6.72555063587299
"A",7.39688811280968,6.70942921701862
"A",6.0262044339017,7.47939030357171
"A",5.93339648423514,4.2897699612432
"A",4.07666540424339,5.17690168967902
"A",1.60674548107847,5.85965757196007
"A",4.14158931308891,6.78797741297406
"A",3.16163333237622,5.0256087499113
"A",6.97145655139555,6.00232141906359
"A",4.39720617247805,6.37012343708333
"A",5.17915575703442,5.67589010293388
"A",1.77419991086927,5.77006608257823
"A",1.33210675082705,6.27765740711134
"A",5.36242218486806,6.27468659705275
"A",4.13807675908464,4.45303519329542
"A",6.07893134932492,5.79317809055553
"A",2.59490639817946,5.13663686420243
"A",3.87500470335837,4.944299629279
"A",6.07108784435119,4.85651028038964
"A",6.29419887456903,6.68043366984597
"A",6.85618388419854,5.33797878388024
"A",1.54419997006619,5.76770806778634
"A",4.45885622998233,4.98611289689691
"A",5.28594797842266,5.89085679242076
"A",3.52833735108674,5.4700792217488
"A",1.66914572324879,7.02619381617657
"A",2.97004889547141,5.4868863896098
"A",4.81457586209395,7.00538188884816
"A",4.72638781529873,8.82221113920171
"A",4.55989311477552,5.56686838604271
"A",3.55757792590998,5.91330650777964
"A",7.01342771683635,7.09885920353879
"A",3.12753494980506,6.07913813865574
"A",1.3412157721569,8.41142157259624
"A",5.22007998454783,6.72705206057298
"A",1.24418752273493,6.58829520983886
"A",4.31672030583554,8.1577627669664
"A",4.49368643358416,5.6398516244673
"A",6.05955000086393,7.564963026483
"A",4.67057576636004,6.16673245022357
"A",4.29017716567278,7.49512986046232
"A",3.69338639830805,4.88022539086637
"A",1.03381100201793,6.06137670259504
"A",5.19308799720729,6.45026742201097
"A",5.88877982218679,7.47728256578366
"A",3.50172950618338,4.92717874241364
"A",1.66596427461738,6.95647121748574
"A",-1.52253681296909,6.16480484835186
"A",3.32628695597809,4.22227187786212
"A",4.39219230814882,6.71800840907573
"A",0.370052526341807,7.52556992467521
"A",3.42638070038331,8.1020169576104
"A",5.38520406796026,6.87879812285705
"A",1.04798762850779,5.33882973597156
"A",6.28155057044346,7.25935681571542
"A",4.78409596369392,5.70569324709842
"A",5.29300951741445,6.0771051445762
"A",3.82396265629858,5.45138475764602
"A",3.58993211435594,6.74921270495148
"A",1.55921066407948,3.87352090982107
"A",0.794296105899963,5.32865561965084
"A",3.93168837918773,6.61044901978832
"A",2.63037057484557,6.33038718957757
"A",4.80126399765784,3.70158714490618
"A",5.2351514954645,5.33209111308724
"A",4.17824702303556,4.32697612044413
"A",3.2233902458531,7.86884859045168
"A",2.31980825324641,5.83264983460582
"A",3.66785167464759,4.75395675463189
"A",3.93986624851963,3.08314928306085
"A",5.56194430982505,4.96195359126552
"A",3.19123105295464,6.36103690141582
"A",2.32742516748273,3.21428570280288
"A",4.16013183760797,6.00412115717215
"A",3.77730121527523,7.10011711168997
"A",5.69386377547151,4.48469855613146
"A",2.93923487482506,7.06445631900441
"A",3.99033093901541,4.44842026710626
"A",3.03395098814715,4.13272893792063
"A",4.41206232219412,6.59750358447301
"A",5.69669110629006,7.51679327785824
"A",4.16252454776038,6.8564864198315
"A",5.27176665266761,7.37422096595183
"A",4.96915371736071,5.67544443432991
"A",4.59315811544438,5.24896724413705
"A",5.73551620766348,5.17292115402912
"A",5.24524981470489,6.83230478955587
"A",4.5964009602117,6.6599056874927
"A",4.28796040734513,2.32361678929273
"A",2.64571653099189,8.2171430686471
"A",2.55964919304264,3.80397262504369
"A",5.94069558947045,6.11734611335922
"A",4.72729892574205,5.6826704422015
"A",4.01244710885713,7.10545312098413
"A",1.89422781142862,3.04240944633661
"A",7.2060330439946,5.50376882295809
"A",2.80029318715297,5.60645314119164
"A",5.27570478263278,4.98409121727129
"A",6.21241705312253,6.44701887876895
"A",4.43761640776243,7.4963842837811
"A",3.33595378262589,4.13924425364834
"A",3.39809466958413,8.22229694567556
"A",3.32148856543486,6.72587471309006
"A",4.11686138005045,5.25296958201224
"A",2.81881768859912,3.56644711602215
"A",3.47580929854014,5.04725310158786
