"condition","dv1","dv2"
"A",6.53875522578188,7.32511896907628
"A",0.256148162744403,8.50895093515494
"A",6.44705580177025,5.33342533450838
"A",1.06094914519419,7.33997433990397
"A",6.56366364617818,5.49948952138013
"A",3.4554242577225,4.57712133123433
"A",4.29237700600429,5.90159171443838
"A",4.67755022996983,6.71166185911967
"A",6.08645888640948,3.4374117966485
"A",5.955435055595,3.1713808199168
"A",4.1555829334506,7.08501561965138
"A",3.68863210099185,6.21331074339015
"A",3.68450535983921,8.33936913328377
"A",5.63881123382139,6.84781865692762
"A",1.5990438233606,6.40673438169643
"A",3.12839945904302,5.89956744331989
"A",2.53286112491411,7.902488102492
"A",2.94034411880494,5.7104292028424
"A",5.74859249458334,7.48155967941226
"A",1.06220227316056,3.6660211436904
"A",4.28998248475133,6.20706721453905
"A",4.98116071738277,6.18760271540368
"A",6.50807866193565,5.44688841412254
"A",4.2961432229995,2.23047758663639
"A",1.24081621235039,4.98002592022635
"A",3.85466853965436,5.65652930188801
"A",7.30952753107442,3.85884690453497
"A",5.56622676831303,4.1464385460995
"A",-0.168444280386921,8.45749520687399
"A",6.03789352050632,6.33578281408948
"A",1.70915284789369,7.91095325468975
"A",5.36268357157414,6.9496919833474
"A",5.48430235950974,7.18050716957104
"A",5.28001946264547,2.27874015906107
"A",2.35706612105513,5.7160037339293
"A",4.27131847414396,3.26424067313938
"A",4.15183531874754,8.86083482218227
"A",4.61841674662862,5.04244537234678
"A",5.90718467236855,6.28696968053915
"A",3.09291873780227,5.64328902452231
"A",4.4231987674196,7.89172996596318
"A",3.17029232682339,6.94939682993098
"A",3.16365500119864,8.67598765140932
"A",5.47858853620573,4.08849481013445
"A",3.47527276887712,6.76867034490026
"A",3.1935624777037,7.65554671290184
"A",3.76949317134408,5.04092029537023
"A",2.4733789298885,4.51092534458145
"A",4.95130144880515,8.17227556356542
"A",5.06351590243477,7.10996351171463
"A",1.91901163519089,6.89706449132531
"A",5.72301019306169,5.60219240887381
"A",5.37628730758826,4.38701568959627
"A",4.28616127609673,6.74142682946403
"A",5.73731914616226,4.36541171561166
"A",2.75098748726678,5.27140197832006
"A",3.65303035817199,6.42166316223795
"A",5.84226132344102,4.50835032655626
"A",2.31871234801226,6.07579748239616
"A",1.0071387515333,6.03581443280995
"A",3.39021107985519,6.06662792145788
"A",5.84080600028032,7.69943764740496
"A",4.33561364732499,6.30719085229734
"A",4.33129807385787,6.52461697399365
"A",3.61544977772541,8.23671731788459
"A",4.43516181551002,2.63727647200997
"A",1.66650668474052,7.94676079079695
"A",1.94951747733991,4.81353086701347
"A",3.14838652545472,4.73048283708013
"A",3.06884592348771,3.79544776428382
"A",4.35105287243171,7.08201074576049
"A",4.36561841559687,6.11139937541806
"A",5.56043609820453,6.8519277695409
"A",2.18689215609576,6.32296978737889
"A",5.4310720025529,7.07647413445323
"A",3.87279010713172,6.7388882592436
"A",2.42677523549329,5.26901185397553
"A",5.77341335301857,4.14355246446689
"A",4.16600154282462,4.91683544037795
"A",3.79530345945297,6.20837323731003
"A",0.797821980369357,8.03471835783061
"A",5.59207214608401,5.46469133396507
"A",4.62647158400091,4.46176753360704
"A",6.34295291401184,5.45439542469161
"A",3.8476983493266,7.09403640815483
"A",5.89948454747823,4.70405963069295
"A",1.84061885233589,6.55895668455881
"A",4.22930000090034,4.4111103532826
"A",5.32673871394064,5.90678565360263
"A",4.06619568891828,5.50899588837981
"A",1.88466796100884,6.00436901529369
"A",2.47302119679096,4.83184239117234
"A",3.52263686608714,5.58856579967182
"A",4.67152227445659,6.97763848527569
"A",4.08721940744487,5.45010229277983
"A",4.76084213471467,5.5203183706348
"A",5.25720303346901,5.63947461577192
"A",3.28713098106359,7.62335517282915
"A",4.15191636324352,7.40891597221846
"A",6.60480879192099,4.10291093668766
"A",5.87643610457397,4.04887355416765
"A",6.24898762139805,3.13264004235891
"A",3.86526796933811,7.13394693214489
"A",4.1037908305246,5.44727710911577
"A",5.99252224863378,5.77257732315347
"A",6.17661771590129,3.91115081356325
"A",2.92098507619987,8.1419656692782
"A",3.36914461396065,7.71141278923671
"A",5.46391576226642,3.97398682918549
"A",3.3369103037578,5.40605929404504
"A",4.14563137568413,8.61820663415798
"A",1.75923379595375,5.86918283319408
"A",3.83301113272882,6.07740896409303
"A",4.41648153401631,4.33822880169352
"A",2.4286278363145,5.65823724568525
"A",4.23627147200884,6.48152553570249
"A",2.65148938038495,8.26912110757995
"A",5.25461334482769,7.23848807893724
"A",3.58300673631008,7.35609632442969
"A",2.08947993647333,7.19540002870727
"A",4.21344073897013,6.36050847271967
"A",5.81799574092156,4.26539889876436
"A",2.36160218924699,4.95361073044072
"A",3.20837672818974,5.12029096187416
"A",3.45979748028906,4.15477837798803
"A",3.75593163822587,5.78626317006874
"A",5.68017713502179,4.0861878163629
"A",2.79861749050893,6.91097248230148
"A",3.05229606569927,4.15704790933515
"A",3.42085479787842,4.79328056245769
"A",5.9645748404883,5.6733753470652
"A",4.11439634154101,3.23584566485109
"A",2.72849345773393,8.51505681686662
"A",5.27959258626871,4.01202722798161
"A",3.80470199837423,7.79638186807869
"A",4.72396105690724,6.2348212602187
"A",4.36406627932412,6.52441504491822
"A",2.72557921062693,3.70803529415729
"A",0.63562599907279,6.00166116891765
"A",3.06903445329926,7.20818789066513
"A",4.57118784209109,7.89240609904559
"A",6.25071450651005,4.02350661273278
"A",3.52507317346429,6.38207283981063
"A",6.03142851114277,8.59783506770968
"A",8.09840966087051,6.68708536366141
"A",3.92926280874155,5.2554495543423
"A",4.60568956861705,5.4923524870305
"A",2.05847410844061,5.98308127753135
"A",3.83620404595578,3.53140012483904
"A",4.66288545823972,5.72578059632469
"A",2.75767943631298,4.32855631767338
"A",4.64073277649131,6.60687809925423
"A",6.46885893662724,6.63200442209627
"A",2.70627273105825,7.95293287509616
"A",4.19309551800256,4.17497785019707
"A",7.75891173462631,4.24109133865132
"A",0.101845263182981,6.70991645038726
"A",3.8893404785094,6.12550017324957
"A",3.97749856532527,4.32117717353094
"A",2.62616128709141,6.909730827157
"A",6.14064569552329,4.52336131268498
"A",3.98205054828652,7.00687706618108
"A",4.92170401696668,3.52479442521442
"A",2.39698168595173,4.27884513750642
"A",4.49670690290014,6.82603267457481
"A",5.66877292163529,5.5402130260891
"A",5.26645571498465,6.09392879256197
"A",0.982975696174647,5.39818704908385
"A",3.1310800638671,4.481082210076
"A",4.58522515704781,5.97842589464686
"A",3.66012338964398,8.41037428375793
"A",3.81438261122142,5.35341734300206
"A",3.65154722064146,2.50519397948609
"A",6.30206658526817,7.46072023819836
"A",2.4215687867787,7.4345398101935
"A",2.62633774323709,7.44142681987912
"A",3.7421822613792,3.7521758878707
"A",5.98994376335598,4.64274268244006
"A",1.81326026130181,6.54709329754713
"A",4.01587223170525,5.6955642630368
"A",2.117229264841,4.25025156317854
"A",6.90524645796653,8.46425362013298
"A",3.06926947249638,6.81897298312177
"A",2.72010428045808,7.80722083010626
"A",5.16463353286096,6.12879997234438
"A",5.22041171491224,1.68828758190567
"A",7.56697586725241,9.25125284380269
"A",2.67126282590766,7.57187106005191
"A",1.21973759203191,5.48124277001049
"A",5.48148722832747,3.95146149842746
"A",4.05192854336864,7.49572067396993
"A",2.43637460711228,5.43324804576134
"A",3.42777558756672,4.9312021329842
"A",5.86172340770737,4.7755056147355
"A",4.07166623773091,6.18482872678972
"A",3.39717978391158,5.27961983522206
"A",3.9619684402457,5.58523107803174
"A",5.89584008211759,4.93002006491452
"A",2.69258863235139,5.710943838128
"A",5.34103773348637,4.06176275074136
"A",3.42372424875001,5.77490842680024
"A",3.30920573162866,4.15174017313825
"A",3.00260089670988,5.85652686460209
"A",4.26441996643793,7.83997259854024
"A",5.1722237780958,7.04011633863247
"A",7.89201658590548,4.73536924313037
"A",1.2288058843347,7.10242384650339
"A",5.25301532444962,3.85465783685322
"A",4.13379179976035,5.90659939036348
"A",3.74238968229302,3.9561055825064
"A",5.73341668357137,5.2254294838868
"A",6.65970721049995,5.53006347924808
"A",2.76919643227746,4.18294378703753
"A",4.45457942644579,5.90519320854463
"A",3.26129530040537,8.63391136514742
"A",2.65133487309103,6.14856194883217
"A",4.61113472000486,4.74570330284463
"A",2.84993803657328,6.05045112442574
"A",4.51717402384793,9.49592775510467
"A",5.20805329144599,6.69116204999522
"A",5.85490252311442,4.49411196468505
"A",4.97571024120244,7.77365268795902
"A",5.4311936831594,5.20071994717584
"A",3.12755186065677,7.52512904619446
"A",5.89335147885202,5.40212922305478
"A",1.20878957843189,3.70229117262127
"A",5.56371521273786,5.59506697664166
"A",3.90417018181901,4.74906434284683
"A",3.5610342976452,6.05439767841875
"A",3.19650487465749,5.04439188057562
"A",5.14730935863736,4.86323850540355
"A",4.21792820883909,7.49619724369733
"A",6.28698681446037,7.74513328732901
"A",4.80640793748178,7.48896848442664
"A",3.76367697050155,7.07132243217592
"A",3.53268597772141,6.59785349523129
"A",1.39967858497768,5.55452521210109
"A",4.95143457671678,7.35117153657503
"A",5.28584034222419,5.97132357403854
"A",2.97331174806699,6.1130815140408
"A",5.77831932224035,6.26757305753769
"A",3.99038689326378,8.73079581536233
"A",5.21605041934842,7.82072059793577
"A",4.25199705191266,4.68488827343522
"A",5.29270166013918,7.60070322546193
"A",2.63314337498927,5.6887103023969
"A",3.9309138707997,6.28710348861324
"A",4.66179707659748,6.14842499020261
"A",2.87043908076594,3.62947020018614
"A",5.16348274978863,6.53595894478391
"A",4.85318750498224,7.96530093745528
"A",3.97739334127911,10.2141075102278
"A",3.74129883258734,5.50775900787795
"A",6.09796682553351,6.0623790919748
"A",2.97993274914705,2.70164601753406
"A",2.81157017373213,5.68976207928032
"A",2.2668901970199,6.83776225247184
"A",4.73982938880348,6.29260603162107
"A",4.36866663862861,7.7372542009518
"A",6.11550819583357,7.20907990556276
"A",2.62730419565452,4.73708650651336
"A",3.18106486740976,4.6496218609111
"A",4.0967315236771,7.66332937029944
"A",5.07812036379017,5.68766632075575
"A",7.64209830285575,3.80854034333927
"A",4.02490398167276,6.11771282320106
"A",3.99225868832065,3.77798199305467
"A",1.61705983999853,6.72777317940144
"A",2.10771848492277,6.83716591747905
"A",4.48618641788603,8.80754592022044
"A",5.83516207784771,4.96086331037517
"A",4.50679029557927,5.25475410376916
"A",5.58430697885969,4.7375175813044
"A",5.08066998305568,7.47098110809432
"A",3.62439641018934,3.55162143474099
"A",3.01729060858464,7.74491204947181
"A",4.2589829598386,6.51912514775036
"A",3.62434751869996,4.9616160611135
"A",3.0448691988152,3.8365271021132
"A",2.85253736762644,8.50093816968929
"A",3.72854811614315,5.71208595775534
"A",6.71170997207661,4.87568423041663
"A",5.51280103128286,5.40572421905691
"A",3.88202236898554,6.04620606664761
"A",5.29876873796064,5.99967739140709
"A",3.31370055128081,5.21269622523443
"A",3.73480806923039,8.31696712316266
"A",5.28981629706829,6.24619849689602
"A",4.21811473268592,5.627824386491
"A",3.81544215488799,4.85995391673264
"A",3.47648262978424,6.2855814236364
"A",5.77814722605418,5.78296925447786
"A",4.22368164788896,7.35452080021882
"A",3.97232525256474,6.36366801968586
"A",2.59008514382365,5.76677236215766
"A",1.48967652779872,5.17565862361222
"A",3.3252627835639,6.95683778974242
"A",3.1471373660501,5.62791486886284
"A",3.51292991162586,5.98156737337834
"A",2.63467786777534,7.17267592743013
"A",5.32686948256299,5.60651844491665
"A",4.86001206855257,5.37744454863377
"A",4.52069231063694,6.92975471831298
"A",5.62590741951435,5.06461960757491
"A",3.94687109612116,6.57438742641059
"A",3.64984204530107,7.02059131901893
"A",6.33630056692252,7.69194909845468
"A",3.57891215251421,4.40183294503374
"A",3.91122566554452,3.74984205947219
"A",5.44399147601949,3.52723186375792
"A",4.13274516681362,7.6383898461778
"A",0.366820592133046,7.50221905689032
"A",4.36929153630372,6.96027208710494
"A",4.25040067816858,7.0592875828664
"A",1.42107655423849,10.0829790002639
"A",3.74619772422479,7.40580305780063
"A",5.14354648835902,5.55696347449483
"A",1.99390991238412,6.92026266580341
"A",3.53704445824586,8.78576390712128
"A",4.85115064889416,6.74899380582927
"A",2.33240039492831,5.75703002981175
"A",4.51742770879885,8.12493005229631
"A",4.20291598527486,7.48500397281089
"A",4.55229223937211,6.14396117264919
"A",5.65860797851444,6.32649967262331
"A",5.48531804483706,5.39193913870133
"A",3.87844186947158,4.46036274061572
"A",4.23973521896617,7.11114972959155
"A",5.31072044187297,6.0447467993679
"A",2.90520766733792,4.9529156391064
"A",4.15145460683621,4.74539552754449
"A",2.19135831773237,7.92249000697796
"A",3.06220596717881,9.33120784502948
"A",4.6215636715845,6.85142048279089
"A",2.23458851185718,5.92043227074957
"A",2.40109799812187,7.90912704164386
"A",5.21722466271759,6.10051448938201
"A",6.77145688719702,3.86142695706077
"A",2.11914058548798,5.50237734367513
"A",6.61529304385962,6.97983779460975
"A",3.48891253312466,7.18609856702816
"A",7.76411895727077,5.53334762079695
"A",5.20117753851766,7.11045401649366
"A",4.02941654238959,6.60791195402705
"A",2.75354015629989,6.11328405576538
"A",2.92822457998463,5.24318971262708
"A",4.40440371018713,8.41844350904795
"A",7.24532550012591,4.59455096070924
"A",4.52018641035988,5.84723564658331
"A",5.01635876647752,8.76900306332229
"A",2.12433369080445,6.22485483443988
"A",4.44419995375546,6.71984438662664
"A",2.70061691256441,6.52726495779717
"A",3.91310263754126,7.46470336061219
"A",6.76788746456124,6.56081346836918
"A",3.80543235665731,6.94575442766113
"A",-0.689310359788903,6.81419807451658
"A",1.72745321289224,5.12419355121208
"A",4.85935671613936,6.61472605360294
"A",4.37457342609137,6.96721314843224
"A",3.31351262019182,5.96380977338258
"A",6.33229013707562,6.47770917942137
"A",3.95523037711977,4.19189830955781
"A",3.79555183255978,5.35112615815869
"A",1.61471144262806,7.74827064495831
"A",7.07375050642264,3.54482090317825
"A",3.09564544632857,4.77248783293012
"A",4.66169572452687,4.64641552233411
"A",2.87727985141587,5.560758486607
"A",4.01347883699782,7.15323562635338
"A",1.37199917605613,6.82698963061344
"A",3.87036115206851,7.54064341445316
"A",4.32701011804744,4.45436985567813
"A",4.17771234501248,6.02236944948175
"A",4.25942779607005,4.2374772665113
"A",2.12011416187559,6.27914370567259
"A",4.09576992572088,3.68563252160762
"A",4.26814587222747,6.07644890277985
"A",4.82653977087061,7.04251258213405
"A",5.44854216916955,7.86486776667999
"A",3.11955019871206,7.13013581975376
"A",1.42073838091964,6.73547209951453
"A",1.78806797577878,6.73501724995461
"A",1.9765098729553,3.37163523350289
"A",4.51083134805461,5.89505735988703
"A",4.54019506960254,9.00695812045096
"A",2.78011796916494,6.01881492584143
"A",3.6757835912823,5.66083682918427
"A",7.63636690353402,7.16934618940815
"A",2.6311563253282,6.01131598951873
"A",3.19994104587532,4.43128848788526
"A",3.64539998780719,7.4419721040056
"A",1.6222575606921,7.62174890766194
"A",1.86021982331511,6.83054319485057
"A",2.94564297447349,6.21862397101641
"A",5.80656874653805,7.04054345859886
"A",1.26899807269132,6.96317635550325
"A",3.43382092258512,6.64044506598967
"A",1.8129115665745,7.75246251773661
"A",4.30427985083672,3.78898498300211
"A",2.90523253825663,5.15377293846732
"A",5.64442450890023,7.18565299947804
"A",3.48749561332553,6.7571188033532
"A",1.7828336448063,6.61934279816754
"A",2.87809057523547,5.2097292336491
"A",6.82884881449367,8.33340393377963
"A",1.26963557314445,3.04949833772637
"A",3.62858292542236,6.83848641365615
"A",3.50533677103027,5.97946237173394
"A",1.92295739358123,5.88878745617828
"A",2.32309936459829,7.95228234743923
"A",4.0547277554284,6.3360686820721
"A",5.49276719024069,5.44814216706119
"A",1.46837782086861,5.90185636096696
"A",8.37295315502284,7.96646108374644
"A",3.52522359566389,6.21211654649344
"A",2.50628047933273,6.12442089772512
"A",4.40663509617737,5.46765877820688
"A",3.75326079896311,6.7673589032232
"A",6.30724107741361,4.2312146357497
"A",0.796130492476864,7.08454570659975
"A",6.29105231922899,5.73521420606583
"A",4.60116083648204,4.97918425256215
"A",6.05309514777016,5.90635266582704
"A",4.02287369625353,4.01062843043176
"A",3.08637827384009,5.6760773255828
"A",3.78298191120387,6.13110769657511
"A",2.26712707949184,6.12150584348482
"A",4.89178846698406,8.93561478294315
"A",2.81524710855378,6.57362139129411
"A",2.77261210940723,7.48194839784516
"A",4.24667857920135,8.41851814543769
"A",3.39656417526665,5.41529710615983
"A",4.65423240203971,5.48059891938828
"A",4.04035319282706,8.17472834486533
"A",4.23152511389407,6.81048347439456
"A",3.26533240341214,8.5083087041705
"A",3.66317209491476,7.08641797510285
"A",5.6940988853521,2.96300306132039
"A",2.39267255363861,5.97782058795553
"A",1.50150267939339,4.18596165541983
"A",3.78403739411072,5.45892960386929
"A",4.22074649478737,5.65261437104428
"A",5.2383209495035,7.52023141585471
"A",5.05973771780515,6.0115774200945
"A",4.8836735594011,4.94162549717496
"A",1.38963014240005,6.30445973723493
"A",4.07574222198768,4.80451556872644
"A",3.61904599310477,6.36623198882381
"A",1.39056857730591,5.341848079116
"A",3.2694539580827,6.86585577292819
"A",3.56185062311275,8.10065446948762
"A",4.97585302042574,8.15622695297671
"A",7.13542754100755,7.40343157925389
"A",4.93336057596336,3.74017371645091
