"condition","dv1","dv2"
"A",3.27298854210976,4.43500855083627
"A",3.65270464119597,5.30570728530674
"A",2.59234104421637,9.53390120369706
"A",5.73326750802855,7.42946976539256
"A",4.86196054142615,7.34619598591453
"A",5.39773582227241,7.38707000609116
"A",2.68841236858843,5.83110550919848
"A",-0.486513147396778,7.07227512728346
"A",3.04348924456443,6.35004368335612
"A",4.2457702994912,6.2021474679719
"A",4.48543725065812,6.65645620870661
"A",4.33703260210283,6.87399117512099
"A",5.53621400351858,4.95784351330691
"A",4.60091927325521,6.45741055145993
"A",3.67454573955816,6.91834839597766
"A",3.13876954116353,7.30759039497242
"A",4.7674665269876,4.84780887060644
"A",4.05132211184764,5.38849167148576
"A",5.30120158171985,3.32345883819328
"A",3.5991592478866,7.72058246251528
"A",3.22552107615844,9.84529411881387
"A",3.29721766758817,7.95308843712436
"A",5.59939710348307,6.48713967992515
"A",5.75727258616362,4.51101628149212
"A",1.51507709409985,8.07291445797392
"A",4.47592280088158,5.24285648993183
"A",3.94735843071629,3.41043122773386
"A",5.53569018880663,6.54273498297236
"A",4.04808089686787,6.06295451678093
"A",4.91078036760907,6.38600737960746
"A",5.68608808894021,5.74658663656961
"A",4.23672738291424,5.14101262038505
"A",4.68169848918002,6.17247084696875
"A",5.61058961435111,5.5099353753876
"A",3.08498210184787,8.00501919555315
"A",6.48904025895419,6.40440686458185
"A",3.74689408828433,2.74335627541966
"A",1.0369763596806,8.43286686836812
"A",4.26676187781488,4.43995919887957
"A",5.24301239831822,4.23705415778038
"A",3.85100473401097,7.78776215425951
"A",4.01295914355604,7.26472093382574
"A",5.74975560745646,7.15518664838834
"A",5.24172967847927,7.46398784417518
"A",3.99627543254757,3.92552212733866
"A",5.96940366861535,6.3801785291313
"A",5.48688455487089,2.66569176514937
"A",3.21163627297534,5.61993364016715
"A",5.44156256308377,6.7198568512737
"A",6.19386555401794,4.22810317972744
"A",3.40972938300093,4.78806000921385
"A",3.82436268714343,7.94250228798433
"A",2.89543747179456,6.21974865851892
"A",3.99621164032664,6.67194123549936
"A",4.29519550918472,8.62743642856281
"A",2.56767520936365,3.96898054803127
"A",5.38430247431659,6.88620676714317
"A",3.24230387389451,9.13373945258931
"A",2.62835208445776,5.03067581200716
"A",4.29634064936054,4.67967107160014
"A",4.04351869772458,8.08153930441181
"A",5.67757638054865,8.7467869032454
"A",2.94215659156802,7.59094486100846
"A",2.59639401782239,7.71769945775858
"A",2.37316498970678,6.86695027105941
"A",4.55478445859244,6.02707322703064
"A",4.09307621767334,3.70485014321952
"A",0.66762904884121,5.16219621309418
"A",3.0703440762056,3.93177332527412
"A",4.68048543386219,7.21101044564148
"A",5.41138396416149,5.80984479526223
"A",5.65764951418947,4.49868382958447
"A",4.84476254811794,5.01237497317814
"A",3.5647712088133,7.15303748510047
"A",3.78202119460169,7.08128649769912
"A",5.838125706188,7.7781809232633
"A",5.99842906403734,6.55013895109824
"A",4.87800899538163,4.91188291205946
"A",4.58009464563954,3.35316067836425
"A",2.48225540549204,6.99622687939064
"A",5.10884882773487,5.37103834917727
"A",4.69120062377699,6.1067095297488
"A",3.92985763639649,6.62086526731126
"A",5.28549334558571,5.26685685049902
"A",6.39353527255273,7.83178664482807
"A",4.56757435340041,6.75668290524761
"A",5.83395257766642,6.5796715494848
"A",6.23368567078944,4.1537064351198
"A",2.61534662793066,6.91971305956655
"A",5.9283926465167,4.68568931413004
"A",3.5939920791397,8.42777531046209
"A",1.65834434637866,6.33783663922101
"A",6.24895705867153,6.58281356825468
"A",5.04281861236745,4.13056317115233
"A",5.11313530932669,5.23853620579683
"A",0.553519452619579,5.46049266519349
"A",4.04691196808881,6.85558532177592
"A",3.13000455138299,5.90011657080067
"A",4.65406994214087,4.95521616260378
"A",3.49966046487728,8.76651288156417
"A",3.28264329045759,6.37857259886894
"A",5.61238441274306,4.43549368085903
"A",4.66522856884407,4.02580076262912
"A",3.3620935961227,6.52594665351123
"A",5.07109522994869,3.85630994180409
"A",2.41191546029411,5.2112496210806
"A",4.67369966708732,6.33717610108543
"A",3.86277850056449,5.09427657868467
"A",4.41627168933207,7.3835952187479
"A",3.28511079696892,5.17481434903416
"A",2.46594099387749,8.92023059521352
"A",4.51374043496416,8.37974367404619
"A",3.23346748851475,5.33070303359243
"A",3.12976787668643,6.27390104021248
"A",5.59796812809419,5.52910188887788
"A",4.07864917795839,5.27605051593486
"A",3.78119263411041,7.85894553004457
"A",6.16634736917555,4.66237422830232
"A",4.85790914927863,5.81840994672139
"A",2.8422933492339,7.68075467511792
"A",2.27548970774093,7.82477928507471
"A",4.85679460064063,8.34253562236829
"A",3.01217664127607,7.62758184428732
"A",5.14167307437028,5.62749828626766
"A",2.4175897457158,5.06333393059589
"A",4.79672087695037,6.81297835777034
"A",2.55806848402959,3.3370424450998
"A",5.67434374705761,5.96081938995353
"A",1.78442684977027,2.39798432087577
"A",4.23332707238872,9.06240709557033
"A",2.16137806272985,6.88407297653176
"A",4.73326928598027,3.63640215350077
"A",2.49828530451622,5.80093678245526
"A",3.54951257681047,6.08198731687105
"A",2.59569559853126,7.2632313848139
"A",3.79200864503075,4.95100612252981
"A",4.47558317793623,6.41486370642446
"A",3.04638250417782,6.86954919139947
"A",2.93036663990115,8.45611147429556
"A",4.31437779746639,4.06145806364414
"A",5.46780187915123,5.91652574498868
"A",4.88910703828117,4.12682389640308
"A",3.33426186789165,6.24100937624414
"A",5.05872671398444,5.20173104043966
"A",4.90703688571169,7.71451570936282
"A",3.80182017986348,4.02225103781603
"A",2.56167527763183,7.8689251105676
"A",6.80096630317191,8.20892743537669
"A",3.53399546269635,7.62860332104823
"A",3.31943070877554,4.27634062200133
"A",4.8788789750785,9.02929775412986
"A",6.68338373560016,4.82142738466552
"A",2.69154378602529,2.83425094707897
"A",6.22948468807458,5.21801569134475
"A",3.82637087885374,4.57506420481525
"A",3.58411804420209,4.30057357863999
"A",1.26599649096329,7.84599863058423
"A",4.54623746803246,7.75499801689744
"A",4.71551291181928,5.5652245365993
"A",3.94829338773624,6.04482581867391
"A",1.50236225088142,4.81650405969238
"A",5.13716392948623,5.8010515897749
"A",3.47020020092405,4.88268214636503
"A",6.92778367859431,6.4943567361265
"A",2.22197440340334,6.23921371183372
"A",4.12029529233019,6.19275653952878
"A",0.00621846164481354,5.03704455891986
"A",2.84274231982607,7.61228892259719
"A",4.8454634249011,6.36729194583651
"A",5.34953964486005,8.10097579375793
"A",5.71538245392895,7.2514677359731
"A",5.42266911902888,4.70642047847205
"A",5.91745600036583,4.35469470489687
"A",3.1491693009224,5.04081214517329
"A",2.39237193381733,7.03600871409347
"A",4.45111719007789,8.1363080406998
"A",2.95133064069458,9.7659516753009
"A",2.40358556975875,8.53856854140183
"A",4.21484956106517,3.20236514171755
"A",3.11128369173057,7.26741759134477
"A",2.42259186576479,4.82851383758548
"A",4.56216739845274,7.53485352459457
"A",5.42704779162012,5.89196173086807
"A",7.17726394647971,5.24894420785719
"A",5.30852293626671,7.16244491367578
"A",2.70874385579125,6.639747451233
"A",3.77580678254222,4.49541157249765
"A",5.99780034536322,7.44640512174045
"A",3.01200931101396,5.93701053519806
"A",3.25107224438651,5.78786006429911
"A",2.44257795555155,6.84670659606723
"A",5.48599208380211,5.94289958443458
"A",3.6760193764577,8.30661940326338
"A",1.50846171173107,5.87882551928374
"A",6.83554214986065,5.33245853817784
"A",5.15210599542047,8.50633368853519
"A",6.22215259266888,7.66184271716791
"A",6.01248092893661,4.8643671310743
"A",3.14224829645347,7.5500164151
"A",2.09481379603343,5.47796482770651
"A",3.79240545128932,6.49346281233472
"A",2.92302956395843,7.20796014606304
"A",7.26489186894389,6.3893655560932
"A",7.29557002775875,4.85405096029105
"A",2.30974847087736,6.7405106819293
"A",3.08881315188991,7.70245519232524
"A",4.53269491244077,6.43466690234556
"A",3.54865970111556,6.99812022895755
"A",3.92100746697233,6.38463982282525
"A",2.33165949908615,6.04334427086416
"A",5.80313485648565,6.27171065994654
"A",4.46266976741667,6.03941486499928
"A",3.16921983684762,5.66622564817465
"A",3.10609956672397,5.56474003891158
"A",6.14112274303798,5.03913987810238
"A",4.65491281481997,4.67283131975637
"A",2.60845984860024,4.77785080482479
"A",3.63784862270891,4.41162209947719
"A",2.71362104716302,6.14663361762487
"A",5.00388307547841,4.15083647422506
"A",4.35839462017279,3.82311351858842
"A",4.52376700774538,7.50373941980149
"A",4.82375286025878,4.93491835973709
"A",4.4677006541679,4.57646036107726
"A",0.0755819997089091,6.06193999754848
"A",4.85138818094818,3.70162856715635
"A",5.75411744414104,2.89177861844576
"A",3.88761603049469,5.51944611895663
"A",4.54282582311945,3.35028666187209
"A",3.25069715469643,4.17275713538817
"A",2.85401672959123,7.10786054225859
"A",2.04570981977682,8.81903372366241
"A",3.1821775759574,7.33357659410183
"A",3.36398016638934,7.24306372391418
"A",3.55662998485055,7.23651330507444
"A",1.89821862236509,5.94402707474203
"A",2.69834998191669,6.92166906610026
"A",4.84818213650242,7.04687227661567
"A",6.30011578629372,6.52346705037304
"A",4.79064843045304,5.82268625641275
"A",4.64310111186234,5.37018171759958
"A",3.86694650704269,6.12945999919989
"A",1.63952498053606,4.74397936546426
"A",5.9769757673609,4.5832278424984
"A",5.2724242110242,6.07836188752163
"A",2.24470180267985,7.65308915778452
"A",2.38974668049547,7.10854718585322
"A",4.0128806074928,6.93928668232044
"A",3.04362985897373,8.02065351682434
"A",4.78412651631438,2.89549461035761
"A",3.85993964734673,8.7349843293699
"A",7.37011985490221,4.42878966183539
"A",1.65823510185259,9.02421376938539
"A",5.49221822512853,5.13535285088785
"A",4.76976102056956,6.678470711221
"A",3.15770207157964,6.16428285245659
"A",3.75309840443568,4.63939836526855
"A",3.17667340715138,7.66404900437755
"A",4.31402012955621,4.56042146092142
"A",1.20424334262169,5.29573339364068
"A",3.24297797389453,4.88665753927975
"A",2.66411053168567,7.0989267440094
"A",2.81334875551679,3.85511664429671
"A",3.50054270319714,7.44967148566259
"A",4.59774016876361,7.88230350174667
"A",1.57972572888758,4.78430149038374
"A",2.88151520112178,5.60890084664089
"A",4.89252261293061,6.51621276518178
"A",5.5278854208499,5.74805007146225
"A",6.32840046747159,5.1899113092858
"A",3.78411226868283,4.87439851127562
"A",3.61338356940324,5.45472000837732
"A",3.89145450387255,6.44115018489873
"A",2.99085837488207,8.10842322581789
"A",2.20380603670294,6.39115622080693
"A",4.11585763665119,7.25759319543251
"A",5.42848727707943,5.96513244530697
"A",3.45710798986709,7.55070286663221
"A",4.44597896810835,5.77281917239803
"A",4.34650735977192,7.15549498857856
"A",4.55594722376563,5.05753572031631
"A",2.83165563110425,4.32456434869571
"A",5.56550150305292,3.32907960850415
"A",3.76956744726837,6.488883889028
"A",4.18010032004089,2.76280237579573
"A",4.67871282484872,6.42879711036522
"A",6.00405419275469,5.28286560645589
"A",4.9671942789292,7.89281735594631
"A",1.4594431678941,7.38211380011154
"A",6.01923786204397,6.64737420850417
"A",3.49252699022539,6.26649071273873
"A",2.57209422797284,7.50180832027859
"A",6.90442056283738,7.3762995528689
"A",5.35613516229154,5.66001976280084
"A",5.99956726271263,5.34314424016539
"A",2.76552602380866,7.91220958890813
"A",2.36249734629011,5.6898037327517
"A",6.39465334289263,6.42492997403484
"A",2.31030928400304,7.6142796581519
"A",4.34338692625773,4.9364211442318
"A",3.86953056079747,5.59055010731407
"A",2.38584059556728,6.43659214523395
"A",5.01514694873531,7.57832418988004
"A",1.60666403937543,4.12909739993268
"A",5.10824314921645,4.8033935142617
"A",3.23558893261328,2.42848202191328
"A",3.88024538560436,7.00560294839485
"A",2.92465728569716,4.18731731344124
"A",3.16227633948224,8.16151656873619
"A",2.90468652928038,5.84844477193296
"A",7.07738092262084,7.00419917408482
"A",1.791254976673,5.22766024864566
"A",1.51887115690016,5.38938745544271
"A",2.18513781912955,7.03755905428365
"A",6.34242576667453,4.26119811016625
"A",4.32436577656234,7.38717400446823
"A",3.58671830760246,6.59106891258082
"A",5.5813051180536,4.64790138985222
"A",5.42255263377848,3.91660465750285
"A",2.69744499226275,6.03002502340943
"A",3.99335481560328,3.21579224878674
"A",3.17421456597775,6.31042628075777
"A",4.88221567913408,4.82315275901194
"A",4.75409654496515,3.79304000811339
"A",0.630983084140743,4.49647875849472
"A",3.90251101353411,6.31098944407913
"A",1.10259071567143,7.08582413696605
"A",5.8642504809725,3.85614797863543
"A",0.700352365857808,8.38016632559617
"A",3.96994194031714,4.55013282756216
"A",5.74873276883715,3.85488180829933
"A",3.32587522778511,6.74745087224381
"A",3.0971813772564,6.87504104807341
"A",3.77443767840559,5.82090676393214
"A",1.93035619586705,4.99254738046188
"A",3.87021286123074,5.86705828867006
"A",2.74410259707826,4.73121134320245
"A",2.3327576858291,6.48129519120424
"A",3.76028219737436,3.90984281116946
"A",3.9086247961576,7.42112722459159
"A",5.24853530736049,2.97843544199313
"A",5.79683423974592,7.28377589168726
"A",6.52313836706352,3.59120690581677
"A",3.60276807127838,6.99150735538634
"A",1.7006429747464,9.16516603925798
"A",6.16785072909162,2.93726643180512
"A",4.72034624224571,5.93072223771191
"A",3.12997075947526,5.94420673141566
"A",3.21970301755149,5.76783519846931
"A",4.03726515148921,6.37421793272344
"A",4.11340618677537,6.49119885004873
"A",3.34965207161462,7.05722989464259
"A",2.12405768948827,6.16158649553492
"A",4.01773264695546,6.41076328077705
"A",2.65244504670544,5.97109573083822
"A",2.15471671945029,3.41092617807207
"A",6.42108781811596,6.91613834692163
"A",5.94742196987464,4.9156248886532
"A",2.14313770082405,5.1879605997021
"A",6.79279681598041,4.90301929027777
"A",3.17609818075955,5.2460290711932
"A",3.13612873753409,4.85748533323149
"A",7.41877343590891,4.47905664659502
"A",3.62292700708162,5.96936498379766
"A",4.53617589989533,6.71354369070635
"A",4.52584257130701,6.98265328687037
"A",4.26551599455207,5.17316074384748
"A",3.71003020600142,6.08053208384502
"A",4.35261314829278,8.80452208221682
"A",3.22867179816641,8.54734920259752
"A",1.57601140831435,5.5603274156824
"A",6.84387394113054,4.45463630534071
"A",2.8119534134818,4.83836361423379
"A",4.32343547985835,8.34071865778429
"A",4.42516935213954,6.77455917026133
"A",4.44468699196623,5.85452123804108
"A",6.02022418427293,6.63268922004282
"A",2.7304132522739,5.57308156547226
"A",6.07074419309298,5.20297015661726
"A",2.51385024736681,5.04747971390916
"A",4.78750060744243,4.49725488971175
"A",4.31431824145196,6.48356789034041
"A",5.19546774456802,4.45122003367837
"A",3.53316229771941,5.1889371933827
"A",5.82742342176478,4.23543844711955
"A",2.57628940969447,6.12700861432811
"A",6.02230623355995,5.94334610832283
"A",6.44051851473731,6.68980765719185
"A",2.3379470214944,5.85526750235513
"A",5.73912586988615,8.72366280023389
"A",5.28770259231495,5.66858244395251
"A",4.70465077960061,4.63246209215245
"A",5.62926977239908,5.55093956483593
"A",2.91564553710134,5.63971628056868
"A",1.8882004376443,4.52183264149518
"A",3.05677624532975,6.83505578432793
"A",4.23439428460727,3.6647123625325
"A",1.96374149336985,6.01071773962065
"A",3.16005725804822,5.51166940714022
"A",4.86178155146534,8.87372991699926
"A",3.24574647137233,6.78407129425185
"A",2.45890544652831,4.6244680385226
"A",7.22877400642727,6.92790794454214
"A",5.45975552226772,6.88263276597293
"A",4.34780373556596,5.29932564289178
"A",4.15275735037193,7.69083658055048
"A",2.20009130558228,4.4722849211383
"A",5.92388998622303,6.70204801715677
"A",4.06961947349838,5.74379409691431
"A",3.52779936844225,5.73013941193869
"A",-0.307987775082593,3.11611669829469
"A",4.29256018339784,6.63669983338168
"A",5.46771863113984,5.80204959742956
"A",3.16898607380926,7.14247206974553
"A",3.1369709156299,5.60476303785951
"A",3.30771245867466,8.30616661397667
"A",3.80895881238825,7.51611681480843
"A",4.02621146715676,7.13270232265592
"A",3.25891116896194,7.22303094234375
"A",4.53755664059654,4.61651893879775
"A",3.72255898036704,4.7637410087698
"A",5.1826865624319,3.75690743975671
"A",3.79671251140413,7.2620664333373
"A",4.47389612218312,6.13846245310731
"A",3.02736973604773,7.0842971333536
"A",4.01604628125177,6.48266948480725
"A",3.02328406578829,7.88214608638767
"A",4.25406451754263,6.05317107129768
"A",4.20190653327273,6.76667538106224
"A",3.58990424868829,7.98130451222778
"A",5.02542653199267,4.81702171043995
"A",4.43553375562971,6.60611133516981
"A",5.90664161748476,6.56859987523746
"A",5.2091506226042,7.17125788838927
"A",3.8422809678421,8.31058791612478
"A",5.38153188849654,4.99671698524214
"A",3.91546141575646,6.53179844299655
"A",5.00229319128954,6.64140456084546
"A",6.14722226172496,4.38963757813796
"A",0.319727563928038,7.9127573398127
"A",3.97008253474961,5.40827289446841
"A",0.997598462318912,5.02972193774149
"A",3.70870448505464,3.35455948351512
"A",4.19427088832842,5.04198772960188
"A",3.24955020561111,4.69031386401002
"A",3.11076403454968,7.41205620200242
"A",4.91389148143199,5.48821638452236
"A",4.04988835269234,7.7886541922189
"A",3.31360195215017,5.16228068551339
"A",3.79097982779836,6.76547770197869
"A",4.66781135388246,5.26564310647317
"A",3.02953894508594,5.98173157009029
"A",3.45693979553361,8.96021797802694
"A",4.72384259171685,6.54137885557517
