"condition","dv1","dv2"
"A",3.80082155291567,7.5659590637291
"A",5.62530138046105,7.22322571610948
"A",4.07668685731528,6.27103588232561
"A",4.32859815207594,4.08562219810867
"A",3.42484271443544,5.77612509151185
"A",3.30742207652094,4.47333258201412
"A",5.08921802551933,4.63939426984499
"A",3.15042426489908,4.89057009472112
"A",5.16639579023326,8.85787592779243
"A",5.20071544362278,2.8579836705554
"A",4.60491760179948,7.15510558104862
"A",4.55483627690258,4.63105497633468
"A",5.50036757764835,4.87006141737127
"A",5.50616520622349,6.91250217885574
"A",3.21742262006774,7.20432558269209
"A",5.14401385181834,5.38979808922198
"A",6.57998454645238,2.81026745881478
"A",5.84511502808213,5.54342621117785
"A",3.43482115218093,7.41768909414125
"A",1.28385109053723,5.84630713144677
"A",3.18808806186277,5.29325258777402
"A",4.53307836171815,3.63025078409601
"A",3.20688471401784,8.25879121863376
"A",1.14816792055362,5.25214135578866
"A",2.78644748381774,7.22521536965232
"A",5.22925164761235,4.41155898251474
"A",2.1136454867583,5.59794413225777
"A",4.02140522113282,5.80519015357762
"A",2.41484802766941,7.36381339106828
"A",5.84780589709416,6.0348395475355
"A",4.45340578703417,6.09648130494452
"A",1.76673250283278,5.07402695237778
"A",3.46453007764802,5.80135148282619
"A",6.55862345370355,4.82398494543121
"A",3.22487744561509,3.93653568354361
"A",3.9153946031685,5.74439627882832
"A",5.05907995769891,2.47227987617454
"A",3.61358937797019,7.80505697486206
"A",5.9885945832041,6.49569139453734
"A",6.02590806362451,4.14299253655444
"A",3.21795100642513,5.39521577386425
"A",5.56969175212076,3.57816156287539
"A",2.72055164586633,5.9522260785122
"A",5.96109224044301,8.21035600808873
"A",4.23390724331706,8.80171233736425
"A",5.35572808836294,6.38612743899195
"A",1.11428587767099,6.5541771809391
"A",6.3868920991188,5.05924787213762
"A",3.45372488677948,6.88204092560939
"A",4.67452553615215,7.35260362733372
"A",4.74915272902586,5.19960381136188
"A",4.95284921150745,8.84300187499984
"A",4.19097653573952,7.87892948475041
"A",5.29447897980533,5.92911600428759
"A",3.87166465761687,6.40391940773952
"A",2.78884309432514,3.63592506217993
"A",5.59338665445302,8.73004051726573
"A",3.12234693706101,6.51671118503674
"A",6.65568393111352,4.50290550264623
"A",4.19747933419672,3.04587400768725
"A",1.48764629661525,7.03485428787802
"A",3.39403501467602,7.67386769341785
"A",2.26614499236318,5.22381662626297
"A",6.95469730367029,6.8229618352859
"A",3.83219581105329,6.59547733531636
"A",6.96506630521687,6.86699754067305
"A",6.24323189393031,4.44771429115196
"A",4.40329613844628,8.23809295437633
"A",5.5652408564955,4.0689590595026
"A",7.74916223357629,5.98253534476373
"A",1.11694824828474,4.56076413168194
"A",2.34894302490135,4.71335921981899
"A",5.16249337919182,4.35071748401728
"A",3.31733784429902,5.97689423891841
"A",3.76494765709256,4.50042161643803
"A",5.53609051355295,6.48260805767916
"A",4.19044183462374,6.16821910241977
"A",3.1915018470071,5.47642284851221
"A",4.11215339914915,2.91951156674192
"A",2.4348132224654,8.00570980273991
"A",2.59491464526708,6.04964575762327
"A",2.41994053211784,6.39538103548745
"A",2.78870764725025,4.42870639315898
"A",2.01921495202568,5.25483934735701
"A",4.65951352591137,6.80376245606832
"A",5.75006807316086,6.73587345204377
"A",2.87947853533051,7.36075596188976
"A",3.88403659748445,6.88847074822854
"A",5.70955025921514,8.30634613403851
"A",4.02862386472279,6.77576923956396
"A",3.962162393385,5.77706900903001
"A",2.3384784031845,3.82547088330203
"A",5.8063461339176,4.88788879339552
"A",6.81106157842117,6.29004831832328
"A",3.13857229097787,8.3014249908039
"A",3.48956533352096,6.14137545589259
"A",6.50300235604592,6.81971638509158
"A",5.89902114429231,8.12529470193421
"A",4.31066521321952,8.47185775547765
"A",5.20495370026779,5.33621923331675
"A",4.39022672194649,3.80147723987225
"A",7.79148204309683,6.17493052901612
"A",3.37354603338879,7.70398033230493
"A",6.18476340071523,6.59738479518632
"A",5.54079516104619,5.93971876082623
"A",3.20144150071754,4.36756517827379
"A",3.32944533704852,8.02278295495611
"A",4.28956056353427,6.3614846947552
"A",-0.753245705745945,5.76446953566931
"A",4.15217755135336,5.75230045297558
"A",4.63325138445227,4.68779987059399
"A",4.2283813073925,4.01020235799587
"A",5.14284254155566,5.69326763032714
"A",4.43402013786673,7.75423786058131
"A",4.90416055805578,7.22664231992623
"A",4.63825207339646,6.52481709918163
"A",4.23465739370477,6.67041947931394
"A",5.69030386989873,4.89632432236003
"A",2.50637133380779,9.65742539968465
"A",6.43259149902519,5.41321298998521
"A",2.29706891201949,6.04037365115425
"A",1.30255879198358,6.63661247254249
"A",7.12314441084859,6.77365555189188
"A",7.58349618976749,6.44742975813375
"A",5.48506915157428,6.3073284584785
"A",5.37782202246695,5.02782242836132
"A",4.9343128991857,6.83659156603217
"A",2.99179364646156,6.05701366734912
"A",2.87574285602668,5.73822060941128
"A",2.14163930647751,6.04676903167952
"A",4.83933403424255,7.59791694713561
"A",3.19617795494366,5.22313171079076
"A",7.78680696894101,6.49046403915867
"A",5.57617158284338,7.60253131944579
"A",1.89824686334106,8.31675027487726
"A",4.22419758861938,5.78899799696943
"A",2.87767232096032,7.93308487133896
"A",4.35184224874582,3.4199502216543
"A",5.77099741613351,6.58186984189688
"A",2.99111827505377,3.96245459869405
"A",6.83545671532053,5.02206550733471
"A",5.16148192955682,6.44331648295738
"A",4.12430128823833,8.43797841485389
"A",7.40070603137873,7.64614520159075
"A",2.97338864520497,5.6946773972039
"A",4.33522451559421,5.77129355315813
"A",6.04936390368015,4.69669525673377
"A",4.2173156047375,5.1986965711149
"A",5.04661015073732,2.61450200169836
"A",3.77969333693065,4.37645118688573
"A",6.13671125750747,5.65456113890764
"A",5.80011442442789,7.27942386030622
"A",1.48115928300772,6.74094955465071
"A",4.7151630608918,2.98650391241945
"A",5.09376050424745,9.7435929842417
"A",4.47057277394158,5.58609715814374
"A",3.75075430936527,5.73516537723332
"A",3.71467351594313,4.62866024286668
"A",1.59762419520151,4.63440533061665
"A",3.83956333903838,8.33006579018142
"A",3.68777117381206,2.98568730900525
"A",4.46254493714345,4.48132496186835
"A",3.98009019802943,6.28382686339197
"A",7.08765695208972,6.47901256578918
"A",5.4721883950458,4.8256660768287
"A",3.89921256249003,6.85758507876385
"A",4.38345947402897,6.91392216947429
"A",6.03640818727092,6.08184592261983
"A",2.05550168482338,9.15058373693749
"A",1.89752730255203,4.94530359694556
"A",3.21925946867579,7.08236360507097
"A",4.54063431728736,6.31812465836729
"A",3.11635032015137,5.42836120551787
"A",3.62910703591737,3.12496202488769
"A",1.6472676075941,4.81967580215091
"A",3.28036083779017,7.4666977130541
"A",5.62731279180463,7.86960843806092
"A",5.8712458589781,5.12151352369576
"A",1.36167761453381,5.84638910252476
"A",4.74608874997364,6.26008812358024
"A",-0.504476884471805,8.39277199833297
"A",1.13409141657149,4.99002345389682
"A",3.68603384281788,4.49914134153667
"A",5.14139264694062,8.43571728744891
"A",5.3098664377553,5.24341906945514
"A",2.48596396559453,6.22650566475422
"A",2.94334355380005,6.16230932140351
"A",4.66667445018152,7.254999530362
"A",2.87205040204361,6.6276555517418
"A",3.20258844146735,8.12159708639307
"A",-0.301106245761681,4.60433662188561
"A",3.40693136958191,4.52022037638655
"A",1.66401271409397,4.91799940537864
"A",7.0284309805786,4.82175003839213
"A",2.29429470109208,8.30532155839438
"A",0.556151550171813,8.06427022688686
"A",5.63994524916054,8.16802984303706
"A",1.29618316390549,6.55414241965929
"A",0.913524645786175,3.46610353619364
"A",6.8858314393909,7.37448831873893
"A",2.97590420660462,6.58876940278855
"A",5.85303392306573,7.23399906531572
"A",4.50193325573685,5.86361551630131
"A",6.11265588573235,7.20059502063768
"A",4.05363567618526,6.97038481580271
"A",4.9231290380047,2.87602980404891
"A",3.74813914358991,5.47615992576808
"A",2.08247777841665,6.49003700991885
"A",1.33259232622263,5.79732881227491
"A",3.77384479283507,7.49281280396535
"A",4.09068867970267,6.25823522434262
"A",3.56050194702769,4.57422470504568
"A",3.8307340596809,6.43901153338686
"A",3.89101229708254,5.94098216200624
"A",4.63363818906588,4.97927685681081
"A",4.55568566925714,5.51731619543337
"A",3.55866872213517,6.1517479233594
"A",4.2886937789339,6.11652902734741
"A",4.66439811560289,4.3067301501433
"A",2.09247682652624,8.24401631720434
"A",1.34216588797838,7.46500199412147
"A",0.760427627025571,5.64676763393902
"A",4.41513632940817,5.08927631804211
"A",5.80025083783961,3.59742802916905
"A",4.58913465716418,5.07600037543497
"A",3.56533299118788,8.0181757423573
"A",3.53444085590162,9.48901616758081
"A",3.60813895219585,2.66453245478588
"A",4.14248224243542,5.20322404111618
"A",4.3242671354709,8.19351874003577
"A",3.09174408448038,4.93081955494709
"A",2.54144003114183,6.73960756302202
"A",6.52463566193067,7.61009570992949
"A",5.55900464953515,5.04479511205397
"A",1.94319029079171,6.61734005211461
"A",4.64349176257595,5.45802012309919
"A",2.20868974772731,9.40680072343216
"A",3.41156172692,5.3723090741996
"A",5.51272812178345,4.34343568418053
"A",4.61926015627555,7.06594913377096
"A",4.15259535530129,5.61399309619381
"A",2.9767947563203,5.06171238211958
"A",7.56780610395124,6.64613782622842
"A",2.10755835747096,6.29147353110464
"A",3.5494367758608,5.67525306740675
"A",3.21799588328138,6.7233639202862
"A",4.61918641763918,6.88814423880782
"A",3.70003898014487,5.55749335116557
"A",4.63436973080205,4.54505788746461
"A",2.83635980032287,7.85863519704403
"A",4.08903007875189,5.715804470774
"A",4.74628723327839,5.8216035305102
"A",-0.698941675392862,6.44230435254741
"A",4.27510709972508,4.60305612657688
"A",3.84238613953799,4.76684766445853
"A",4.2911392201941,4.8833833627416
"A",2.60381529460734,4.34696930706515
"A",3.56478913194322,4.3231205762777
"A",3.35496634671501,7.98185302649207
"A",3.46708732874728,7.15304982298817
"A",2.85645029867382,9.83488983714118
"A",2.12959393804097,7.37767840336463
"A",5.20993556354799,5.97451948658343
"A",5.03843963685015,7.29913419169717
"A",3.80515290076833,5.68780682848829
"A",6.23792771111586,4.61434703839367
"A",6.07166810018903,4.35568518685935
"A",3.33108702778574,5.20923593821981
"A",7.91926006654094,6.46932984449584
"A",4.21455546084744,6.21001679202948
"A",3.8920653559655,5.38298248943393
"A",4.72755684915945,9.52747654147648
"A",1.34969746853187,6.57224039327243
"A",7.01007205554805,5.30637050143293
"A",4.10336256369776,5.31024314443316
"A",1.74600761370415,8.65304756713291
"A",3.90051566805492,4.71358635022943
"A",5.12140027060754,6.34395268387326
"A",4.25668430557431,6.06543153899317
"A",2.25492449198936,7.72574416632763
"A",4.6712528242221,6.60722198660873
"A",5.27384273632678,5.85470386304411
"A",3.11067036231494,6.25158515668266
"A",6.92567799469312,4.4974430703876
"A",6.16185298435323,5.89982742549309
"A",4.41167930620605,3.35678041548794
"A",5.18718784711995,4.63424869322862
"A",5.0746385279971,6.23098409564187
"A",2.21548638851735,2.17750736500854
"A",3.40343669072421,4.75292704097313
"A",3.80977955516586,7.74349671682153
"A",5.08958781238734,5.35873431342536
"A",3.74538751769825,9.35307358066895
"A",2.37280377683204,1.53807734530988
"A",1.51289086906804,6.83637880816337
"A",5.67775429988965,5.59679905076804
"A",3.27892807285498,7.26942373433572
"A",2.98135777245173,7.08816892688827
"A",5.65477456985735,8.8784726394429
"A",7.59262068162674,7.53568181919515
"A",3.95126530199847,6.89072436684283
"A",4.50718426020349,4.96825823070835
"A",4.45505813098281,5.28614891260237
"A",3.79379825248265,7.15515577758238
"A",3.12522667783633,2.53538498583846
"A",4.95074226998633,2.98703539482788
"A",1.06268617051941,8.00564539040166
"A",3.19070404002999,4.13877714256715
"A",4.29783157025776,6.30547031532507
"A",4.54020536050051,7.83589362755745
"A",2.93951165867613,5.17550083342452
"A",3.90474025976221,6.61580151259292
"A",2.65554369091292,6.5523589754493
"A",3.37909357157043,6.33569438879739
"A",3.53809973303595,6.47709259240467
"A",2.40369535106953,6.33265459355884
"A",4.07925874619452,6.78391473303303
"A",3.1401525406482,5.65012895483541
"A",6.05687764468705,5.73081608411746
"A",4.03734871689965,4.73268006945112
"A",6.47719241177023,5.21434078172717
"A",4.12055367668887,5.29068855921559
"A",2.42522317926761,5.41618154143816
"A",3.66167129606722,5.3871213899555
"A",3.62128073046685,6.000913209868
"A",4.39577633208072,3.227946235219
"A",3.35829171655797,6.93497778944421
"A",1.54002408414977,4.09580199050067
"A",1.08449887456751,5.69784519854461
"A",1.33887396779442,3.25209413412784
"A",3.10688699098022,6.70188802097496
"A",5.01404271190414,5.35118834428549
"A",4.42358608923329,5.04281653710986
"A",-0.891374846846166,3.04760929182506
"A",4.7333730918924,5.590781763954
"A",5.4986991525713,5.85090348456362
"A",3.22407741667277,7.59105016610671
"A",4.97569878802663,6.72365732257327
"A",4.97392771434108,7.19582810161864
"A",2.11526797008356,5.75914169992567
"A",1.5660301008407,4.24106542987989
"A",3.56075903367806,6.00724420195807
"A",2.17857227178211,6.30475378462023
"A",1.47206355082154,5.71584183202506
"A",5.17606901758888,7.62330560713911
"A",2.76988723466082,5.67417793371026
"A",3.37157149907011,3.96542373934887
"A",5.06265274103083,5.41670168097474
"A",1.99404320271171,4.51505356554816
"A",4.44160239300049,7.15436869110775
"A",3.54271418848086,3.04051464394104
"A",2.11095151105456,4.78277864752384
"A",2.80614680562485,7.3672926817736
"A",4.08333417777292,7.48027554071946
"A",4.00188634759274,4.42970052992048
"A",2.41315985306539,5.96005685422386
"A",3.94892218076089,8.89774367868808
"A",3.92593844431292,6.95820727342478
"A",3.0165950426948,7.70556026424072
"A",4.98954829993421,6.29752464077928
"A",4.61531437132615,4.42039700824443
"A",3.07583278466084,4.78172608987215
"A",4.92856684257396,2.86227055473701
"A",5.23103021895929,8.15639035047364
"A",4.54711062597047,4.93738907086838
"A",3.38554718500626,6.00997189102787
"A",2.16266077905019,6.2700560266287
"A",7.36706901405188,7.47204309333394
"A",3.00700313096364,7.19211338955673
"A",3.18836710695872,6.58261843657095
"A",2.66926141791623,9.23802052444989
"A",2.52171025391326,4.16952668858663
"A",5.96314752939957,1.68544950944783
"A",1.73910613701126,8.43729599353087
"A",6.61307656054949,5.88090495594597
"A",4.17349653453884,7.19857685880218
"A",5.81885505063814,5.27994272459154
"A",3.78494425533322,8.16986826557724
"A",7.36393906629109,6.89608059129984
"A",2.76909527924286,5.6785837755433
"A",2.7619996103745,6.37399169576433
"A",8.00264833967345,6.90322885040536
"A",6.52325668926925,7.46367344474306
"A",2.69214311534739,6.62395462119229
"A",4.60603391017969,3.99007853617505
"A",5.2768781474543,5.02042977028565
"A",4.66337772440819,5.34274446292554
"A",6.88377210060184,4.33988228268918
"A",4.83476919204322,5.67418338342877
"A",1.84126949076119,8.20034246190839
"A",4.5715242911743,7.78842891906461
"A",0.680605609690787,7.27553359351699
"A",3.47649149911026,2.70524113377365
"A",2.96594201572639,5.19236206686855
"A",5.56770088326251,7.15605072285471
"A",6.28824985632381,6.99375563178698
"A",3.14005786878702,7.23865633303879
"A",3.84821522407496,5.654113610673
"A",5.68496606328746,4.8328574867607
"A",3.7170482058713,6.90442318276931
"A",3.32815220152609,5.53811597229642
"A",2.05735113045982,4.00388573382737
"A",5.04331085017968,5.07560199981406
"A",4.58612072751245,8.28314038848184
"A",2.56863416604492,5.58267467253401
"A",6.07388081675276,6.92703950546898
"A",4.14000879863314,7.04743513042889
"A",3.79607929389995,7.04503114825369
"A",4.68964954051225,5.27678373098115
"A",3.59162524472136,7.96917346583631
"A",2.4723421551205,11.8640675087245
"A",5.02356714836411,6.60133125891004
"A",2.24449182234947,5.92137582408704
"A",3.28788170211484,4.02438867276979
"A",2.79848448449259,5.94535787875546
"A",5.16520150518823,6.10900075446302
"A",4.84431383952821,6.73488585716431
"A",4.09472121972416,5.24988364547208
"A",5.23830338577204,7.03228116291483
"A",5.61897230912445,4.69037688142325
"A",8.00437619189727,3.42904961196253
"A",3.66687474917264,6.23114774602586
"A",4.70625003626017,7.66954838195796
"A",4.54637584099981,4.87316122709559
"A",4.27417423334571,8.76350567550375
"A",2.14672949078533,6.92598128066334
"A",2.73208902608608,5.17954327658714
"A",6.33457696147984,6.15765448849252
"A",3.06357155601756,9.29002855628379
"A",4.32398216806569,7.89892189330134
"A",1.16598629343222,6.4010861623183
"A",3.681695730811,2.8322479680677
"A",3.90505352690258,5.64245226253072
"A",2.76560944221424,4.45207018653049
"A",4.64356152543929,5.04757447012214
"A",2.65934502923837,6.76923670453422
"A",5.16455283435495,7.68189103259109
"A",5.76064242975663,6.41054285165567
"A",5.33988502360753,3.81599798301093
"A",2.56878165673773,5.87386497266514
"A",3.72867249710798,5.06976370388182
"A",2.43850077995879,7.16850859885932
"A",5.48661151587986,8.23894363948164
"A",5.75588348414723,4.01064632164223
"A",3.22814508152977,5.90400844891014
"A",4.64311855695589,5.04517010035979
"A",0.9022091655326,2.49107845754072
"A",4.93710096102785,5.10200397392639
"A",6.4001684072699,4.49728375361832
"A",0.701422820836123,5.48668336907657
"A",4.84838170573512,8.42239062088588
"A",3.75669869926216,7.20212127796831
"A",5.20023024710286,6.04052879568008
"A",1.85267118897194,9.34428913897277
